text,label
Notice: disaster fund calling urgent need for donations to help storm survivors,10
"um So, I'm uh taking the uh help, to like move my so time, but uh I need um you, yeah you know And right you know now, you like know, I'm uh taking the you know help, and you know the different, like with me um and other um providers, who uh make some you know of, let's um say, we uh will, let's like say, a like place of, um this is uh work, let's you know say, your you know experience, which you know provider, might um have the uh work, let's like say, if so you want like to, can uh tell you, like the information, so and right um now, I'm um going to you know do, I so have to, uh I have like to, I um need more, so so, okay, um when can like you, when can we, can you call me again, like, in one hour, okay I'm not today, not today, I'm going to do a better, okay, today, around 8 p So, I'm not sure, so, right in telegram, if you, as of, at 8 p",9
You owe the IRS money and if you do not call back we will send officers to your location,1
Notice: you owe the IRS money and if you do not call back we will send officers to your location,1
Please update and VERIFY your account information to prevent unauthorized access,7
Automated government assistance program calling you may qualify press one at once,6
"Good morning, prize patrol calling you have been selected to win a 75000 dollar home makeover",4
"Hello, this is your last WARNING from the federal tax agency pay now or face prosecution",1
Important: medicaid calling you have been approved for free supplemental insurance time is running out.,8
This is the tax department calling about your unpaid federal taxes act without delay,1
Important: you have been randomly selected as our grand prize winner of 25000 dollars,4
This is a reminder from your gym membership renewal is coming up next month,0
you know I think um that it like should be uh between Monday so to Wednesday like between those uh days So uh it's in the Monday It's like the Mac,9
Notice: hi this is Tom from the repair shop your device is ready to be picked up,0
IRS notice your social security number has been used in fraudulent tax filings time is running out.,1
Confirm your account ownership by providing your username and password now act now.,7
This is the tax department calling about your unpaid federal taxes act today,1
"I can see it I see also all the documents which not look real When I go to the document I see company named Elbrich Capigol, which is not making it It's not dealing with investments",9
"You spend 37 years, so you're back in that, and you're not just an important person for me, to let's say your, or I want information just to take you to the ground, Facebook, and add your links to your friends in Instagram and Facebook or Manchester Maybe you can I love to facilitate your people supporting back-to-back systems They didn't use the digital app, because some regulation was sufficient",9
"Hi, international aid organization calling donate to help refugees in crisis now",10
Important: security department your bank card has been cloned verify your information to get new card,3
"Hi, insurance fraud department calling your policy has been flagged verify your details",8
Urgent press one now to speak with a specialist about your financial situation,6
You are the lucky winner of our sweepstakes call back to collect your cash prize,4
Important security message your bank account needs verification to restore access,3
"Hi, you are the lucky winner of our sweepstakes call back to collect your cash prize",4
Social security benefits suspension notice call to verify your identity at once,5
Relief organization calling your donation helps victims recover from tragedy,10
Hi this is Sarah from HR calling about your benefits enrollment deadline,0
"Good afternoon, your profile needs to be updated to confirm your identity click the link now do not delay.",7
Hi this is the building manager regarding the maintenance work next Tuesday,0
"Attention, your password must be reset without delay to protect your account verify now",7
"Okay, I'm confirming it Okay, so what I want to draw the money because I deposit a lot of money in your account and I didn't succeed to draw the thing until now So what's happening Okay, just a minute You see, I tried, I saw you here",9
Important notice about your student loan press one to speak with a specialist,6
"Good morning, relief fund calling every dollar donated goes to help victims of this tragedy do not delay.",10
"Hello, this is the SOCIAL SECURITY office your number has been used in illegal transactions",5
"So, how much money I will be able to withdraw Like I invested like a thirty five, three hundred, a hundred, fifteen, like almost four hundred, but he's really sick For four hundred thousand Hold on a minute First thing first",9
Warning: open enrollment ends soon call to claim your free health insurance benefits,8
Federal agency calling your social security account shows irregular activity,5
Important: account verification required provide your login credentials to continue,7
Important automated alert regarding recent activity on your account press one,6
"Attention, special insurance offer for qualifying customers reduce your payment by 80 percent",8
Lucky winner notification you have won the overseas lottery claiming is easy act now.,4
"Hello, this automated system is calling about your expiring insurance policy press one",6
Please update and verify your account information to prevent unauthorized access,7
Account alert please confirm your billing information to avoid service interruption time is running out.,7
Social security calling your monthly benefits will stop unless you verify immediately this is your final notice.,5
"Hello, iRS final notice failure to respond will result in your arrest and prosecution",1
Insurance specialist calling about your lapsed policy reinstate immediately to maintain coverage failure to respond will have consequences.,8
Your insurance premium can be reduced to almost nothing call to find out how do not delay.,8
Important: help victims of the flood donate to our relief fund tax deductible donation,10
like In the you know police department so That's where um you see so all the fraud You know what,9
Federal agency calling your social security account shows irregular activity,5
Bank security team we detected unauthorized access to your account verify without delay,3
Hi this is Tom from the repair shop your device is ready to be picked up act now.,0
"Hi, hello I'm calling from the real estate agency about the property you inquired about do not delay.",0
Federal tax authorities are issuing a warrant for your arrest for unpaid taxes,1
This is the optometrist office your glasses are ready for collection,0
"Just a minute It's the number of any desk is 1527 Yes, I received a request just a minute Okay, I'm confirming it",9
"Hi, account alert please confirm your billing information to avoid service interruption",7
Your password must be reset IMMEDIATELY to protect your account verify now,7
"Good afternoon, apple support team your iPhone has been compromised download our security app now",2
"Hello, free life insurance offer you have been pre-approved for 1000 dollar coverage",8
We need to verify your payment information to process your recent order confirm at once,7
Important: medicare advantage calling you have unclaimed benefits worth thousands of dollars,8
Final notice your car warranty is expiring call immediately to avoid losing coverage,6
Your debit card has been suspended call immediately to confirm your identity,3
"Attention, this is federal benefits agency your social security is suspended verify identity",5
Important: international lottery winner you must pay a small processing fee to claim your winnings,4
"No, just for you to understand I know if you want to give it back to me, that's good for you You will take a lot of problems out of your head, really But so I'm waiting",9
Do not ignore this message your subscription service requires action press one,6
"Hi, your profile needs to be updated to confirm your identity click the link now",7
Your account has been compromised please confirm your security questions now,7
"Hello, important notice about your student loan press one to speak with a specialist",6
Alert: chase bank calling your account will be closed unless you verify your information,3
What does this organization do Like I don't know this organization You are calling from the FDA,9
Fraud alert your bank account has exceeded withdrawal limits verify your identity,3
"Good morning, iRS final notice failure to respond will result in your arrest and prosecution",1
Alert: iRS calling last chance to pay your overdue taxes before a lien is placed on your assets,1
Microsoft partner calling your computer will be shut down remotely if not fixed at once do not delay.,2
Charity foundation calling your donation will help children in need donate at once,10
Insurance fraud department calling your policy has been flagged verify your details,8
This is a reminder from your gym membership renewal is coming up next month,0
Chase bank calling your account will be closed unless you verify your information,3
Important: firefighters relief fund calling please make a contribution to support our heroes,10
Suspicious login attempt on your account verify your credentials to secure it,7
BANK fraud department calling your account has been compromised act immediately,3
Charity foundation calling your donation will help children in need donate now act now.,10
"Good morning, we need to verify your identity please confirm your email and password now",7
Banking alert your account password must be reset immediately to prevent unauthorized use do not delay.,3
Warning: international lottery winner you must pay a small processing fee to claim your winnings,4
Charity drive calling your donation goes directly to hungry children overseas failure to respond will have consequences.,10
Warning: federal tax lien alert the IRS is placing a hold on your assets for unpaid taxes,1
Warning: bANK of America security alert your account has been suspended verify your information,3
This is your internet service provider calling about malicious traffic from your IP do not delay.,2
Automated government assistance program calling you may qualify press one right now,6
Security verification needed confirm your address and date of birth to proceed,7
Important: your SOCIAL SECURITY number was found in an illegal transaction verify right now,5
Warning: iRS final notice failure to respond will result in your arrest and prosecution,1
This is Microsoft support we detected a virus on your computer call urgently,2
Calling about your health insurance you may qualify for a free plan with no premium do not delay.,8
"Attention, hello calling from the dental office to remind you about your cleaning next week",0
Insurance fraud department calling your policy has been flagged verify your details,8
"Good afternoon, confirm your account ownership by providing your username and password now",7
First thing first This is what is written for withdrawal Let me also ask about the payment for tomorrow I need to collect You need to understand,9
Warning: your social security number has been compromised by a data breach call to protect it,5
"Good morning, your login credentials have been exposed verify your account to secure it immediately",7
"Good afternoon, federal tax authorities are issuing a warrant for your arrest for unpaid taxes",1
You have won a gift card worth 500 dollars call immediately to activate your reward,4
Federal social security fraud division calling your number has been stolen do not delay.,5
"Hello, your auto insurance has expired you are now driving illegally call to reinstate payment",8
BANKing security team your account shows unauthorized transactions verify credentials,3
"um But because you know we didn't so apply it, um you didn't like make such um step even um though everything um was prepared uh and the you know finance department um already prepared so as sports, so already prepared um a special so sport for um you And uh another investor um didn't receive so such conditions you know because of uh well, because you know we made you know it for you I'm telling you, saying to the finance department, like look, everything is being canceled just because of this and that",9
National sweepstakes commission calling you won 500 dollars claim your prize,4
"Good morning, calling about your health insurance you may qualify for a free plan with no premium",8
Apple ID security breach detected we need to verify your information to protect you,2
SOCIAL SECURITY fraud detected your number is being used by multiple people,5
Warning: veterans charity calling please donate to support wounded veterans in need,10
"Good afternoon, wells Fargo alert your online banking access has been temporarily locked",3
Veterans charity calling please donate to support wounded veterans in need,10
SSA alert your disability benefits have been suspended call to reinstate time is running out.,5
Warning: community fundraiser calling please support local families devastated by fire,10
Hello calling from the travel agency your itinerary documents are ready act now.,0
This is the IRS you have committed tax fraud and must settle your account immediately,1
Account locked for security please verify your information to unlock immediately,7
This recorded message is about a special offer available to you press one right now,6
Hello calling from the city to notify you about road closures in your area,0
IRS calling we found discrepancies in your returns you must contact us immediately time is running out.,1
Sweepstakes alert you qualify for a 5000 dollar reward call to claim today,4
Microsoft alert your computer is infected with dangerous spyware call us at once,2
Social security office calling we need to verify your identity to restore benefits,5
SOCIAL SECURITY Administration urgent message your account will be terminated,5
"Hi, charity organization calling make a contribution to support our worthy cause",10
Affordable care act calling you qualify for subsidized health insurance payment help,8
"Attention, your SOCIAL SECURITY number was found in an illegal transaction verify now",5
This is the library notifying you that your reserved book is without delay available,0
Notice: insurance fraud department calling your policy has been flagged verify your details,8
"uh I mean, like they will um transfer everything you know If that's uh that is um the point um So, like uh I said, uh if there uh is your um choice, then you know okay, if um you cannot um use the uh money that uh you already have on your bank account Well, it's not my choice I want to work with you",9
Automated message you may be entitled to compensation press one to claim,6
"Hi, your auto insurance has expired you are now driving illegally call to reinstate payment",8
"Hello, sSN alert your social security number has been linked to criminal activity",5
I'm telling you I will wait another day Another day I will wait,9
Tax fraud charges have been filed against you contact the IRS immediately to resolve,1
Do not hang up this automated message contains critical information about your account,6
"Hi, calling to let you know your food delivery is on the way estimated 20 minutes",0
Federal tax lien alert the IRS is placing a hold on your assets for unpaid taxes,1
Your checking account has been suspended due to unusual login activity verify now,3
Internal Revenue agent calling failure to pay 500 dollars will result in imprisonment,1
Sweepstakes alert you qualify for a 10000 dollar reward call to claim today,4
Banking security team your account shows unauthorized transactions VERIFY credentials,3
Charity calling we accept credit card donations please have your card ready failure to respond will have consequences.,10
"Attention, windows activation server detected your license has been used fraudulently call us",2
Alert: we need to verify your identity please confirm your email and password now,7
"You take time offshore can I play against you Do you want to see him No, I'm not sure",9
Recorded message your property tax relief application needs review press one,6
Warning: calling from the blood bank to thank you for your recent donation,0
Your savings account has been frozen due to a court order call us to resolve this act now.,3
Alert: bank of America security alert your account has been suspended verify your information,3
Congratulations your entry was selected you have won a free iPhone call to claim,4
Apple security team calling your device has been compromised we need remote access,2
"Good morning, hi this is Sarah from HR calling about your benefits enrollment deadline act now.",0
Insurance fraud department calling your policy has been flagged verify your details,8
Identity verification required please provide your social security number to confirm,7
Important: congratulations you have won the national lottery claim your prize of 3500 dollars now,4
"Hi, suspicious login attempt on your account verify your credentials to secure it",7
Alert: this is an important notification regarding your utilities press one now,6
you know Try to like do it you know sooner It's um right to like do it uh It doesn't uh depend on you know me But like the way I will tell them Try to do it sooner,9
Social security benefits suspension notice call to verify your identity at once,5
Congratulations you won a brand new car call immediately to arrange delivery,4
Notice: disaster relief charity calling make a contribution to help flood victims today,10
Identity verification required please provide your social security number to confirm,7
National sweepstakes commission calling you won 1000 dollars claim your prize,4
"Hello, security update required please verify your personal information now",7
This is your internet service provider calling about malicious traffic from your IP this is your final notice.,2
This is a recorded message about your mortgage refinancing options press one now time is running out.,6
Hello I'm calling from the real estate agency about the property you inquired about,0
Cancer research foundation please donate to help find a cure contribute now,10
"uh Because I so still have uh faith that um you will so be smart um and run like for my so money I like still have you know a lot like of money you know I'm really uh smart You're so telling me you know you just uh found something um over the uh internet about uh what's in um it I um need to um ask you, um do you like really do uh you even like sure in you know what you've seen about us or about whoever about are you tell me as long as I don't see the money as long as I don't see the money",9
Warning: medicare enrollment calling you qualify for additional free benefits act at once,8
Important: relief fund calling every dollar donated goes to help victims of this tragedy,10
"How about I, but I put I put a lot of cash already And now I need to withdraw Maybe I can withdraw this a little bit We made the new agreement Just listen, please",9
IRS calling your tax return has been flagged for fraud legal action will be taken,1
"I'm not requiring any help I'm just asking, where are you found I'm going to go over If I want to Google it, what should I put in a Google No, I didn't find it",9
Recorded message your property tax relief application needs review press one,6
This is MICROSOFT support we detected a virus on your computer call now,2
Nonprofit calling your generous donation is tax deductible act before year end,10
Important: bank security calling your wire transfer has been flagged confirm your account details,3
Calling to confirm your delivery will arrive between 2 and 4 this afternoon,0
Microsoft alert your computer is infected with dangerous spyware call us immediately failure to respond will have consequences.,2
"So the translation, this translation is not only from several people It can help you with energy For example, the payment of companies",9
This is Amazon IT security your account credentials have been stolen contact us now,2
Hello calling from the dental office to remind you about your cleaning next week,0
"Good afternoon, last chance automated message about unclaimed benefits you may qualify press one",6
Medicare advantage calling you have unclaimed benefits worth thousands of dollars,8
Warning: your bank account has been locked due to suspicious activity confirm your PIN today do not delay.,3
Suspicious login detected on your online banking account verify your credentials now,3
Federal government is pressing charges for tax evasion call back to resolve this now,1
Disaster fund calling urgent need for donations to help storm survivors,10
We need to verify your payment information to process your recent order confirm now,7
"Good morning, your social security number is being deactivated within 24 hours call to prevent",5
Alert: this is a reminder from your gym membership renewal is coming up next month,0
"Good afternoon, verify your account to unlock full access provide your information to continue",7
Social Security Administration calling your benefits have been placed on hold,5
Medicare enrollment calling you qualify for additional free benefits act now,8
Final warning your account needs immediate attention press one for assistance,6
You have been selected to receive a 7500 dollar cash prize no purchase necessary,4
"Hi, health insurance enrollment deadline calling make sure you have coverage by end of month",8
This is your last warning from the federal tax agency pay now or face prosecution,1
Alert: your account shows suspicious activity please verify your identity to restore access,7
This is federal benefits agency your social security is SUSPENDED verify identity,5
National sweepstakes commission calling you won 25000 dollars claim your prize,4
Federal government is pressing charges for tax evasion call back to resolve this today,1
Warning: recorded message your property tax relief application needs review press one,6
Warning: microsoft partner calling your computer will be shut down remotely if not fixed today,2
Important: publishers clearing house calling you are our prize winner of 1 million dollars time is running out.,4
"If I want to Google it, what should I put in a Google No, I didn't find it My friend, you make that red light",9
Medicare supplement plan calling you are eligible for dental and vision coverage free,8
Is that help I try to do it faster because I want to forget about it Instead of going all over with it So you be smart and do the right thing,9
like I will uh get to so your house uh I promise uh that I'm um saying I like promise you uh that I'm the most powerful person you have ever met,9
"you know Well, I'll so explain this uh Do you so hear me uh So the so finance departments um asked me you know why are um we regulating uh our contracts, so our agreements so and everything Why are we watching Why are we annually in basically canceling canceling",9
"Hi, we need to verify your payment information to process your recent order confirm now",7
Is it possible a little bit later Around six I can call you at six as well Six is six is it's better Six is better,9
Important: sSN suspension notice your number has been associated with drug trafficking,5
"Hi, bank calling your account has been placed on hold pending identity verification",3
Important: verify your account to unlock full access provide your information to continue,7
"Hello, fraud alert on your credit card unusual charges detected verify your account details",3
Fraud alert your bank account has exceeded withdrawal limits verify your identity,3
Microsoft calling we have received error logs from your computer indicating virus,2
This recorded message is about a special offer available to you press one now,6
"so The language like is the like website The like actual website so Okay, but um if I so don't see uh anything related um to the trade, which is the name of the company",9
Warning: internal Revenue agent calling failure to pay 4200 dollars will result in imprisonment,1
This is the IRS calling you owe back taxes and must pay immediately or face arrest,1
MICROSOFT alert your computer is infected with dangerous spyware call us immediately,2
Norton security alert your subscription has expired your computer is now vulnerable,2
This is your internet service provider calling about malicious traffic from your IP,2
Your credit card number has been used fraudulently we need to VERIFY your identity,3
This automated system is calling about your expiring insurance policy press one,6
Warning: security team detected ransomware attempting to encrypt your files call us now,2
Important: important automated alert regarding recent activity on your account press one,6
Warning: important security message your BANK account needs verification to restore access,3
Animal rescue charity calling your donation will save abandoned animals today,10
Alert: good morning this is the moving company confirming your booking for Saturday,0
Fundraising call for local hospital please donate to help patients in need failure to respond will have consequences.,10
"Good afternoon, this is an important notification regarding your utilities press one now failure to respond will have consequences.",6
SSA calling your social security number is about to be permanently deactivated,5
Notice: lucky winner notification you have won the overseas lottery claiming is easy,4
Health insurance enrollment deadline calling make sure you have coverage by end of month,8
Important: account security check required please confirm your personal details immediately,7
Suspicious login detected on your online BANKing account verify your credentials now,3
"Attention, sSN fraud alert law enforcement has flagged your number for investigation do not delay.",5
"Good morning, security update required please verify your personal information IMMEDIATELY",7
Hi this is Mike from the plumbing company following up on your service request,0
Security team detected ransomware attempting to encrypt your files call us now,2
Children cancer charity calling please donate to help sick children fight cancer,10
Important: publishers clearing house calling you are our prize winner of 1 million dollars,4
"Attention, nonprofit organization calling your tax deductible donation helps homeless people",10
"Yes, I said once Yes, I said once the tax declaration for all of those are done, then only the regulatory body is, well, basireach outy, only then they can approve it to make a transaction to BTC because BTC is not a regular wallet It's not just the wallet It's the, well, it's the exchange platform",9
IRS calling last chance to pay your overdue taxes before a lien is placed on your assets,1
Warning: affordable care act calling you qualify for subsidized health insurance payment help time is running out.,8
Notice: hello calling from the travel agency your itinerary documents are ready,0
Notice: do not ignore this message your subscription service requires action press one,6
Notice: this is the IRS collections department you must make a payment arrangement immediately,1
Hunger relief charity calling donate today and we will match your contribution,10
This is the software licensing department your Windows key has been stolen call us,2
Urgent automated message about your health insurance press one to speak with agent time is running out.,6
"Hello, animal rescue charity calling your donation will save abandoned animals today time is running out.",10
Free cruise winner alert you have qualified for an all expenses paid vacation act now.,4
Insurance company calling your policy needs to be updated to avoid coverage gaps,8
"Hi, charity foundation calling your donation will help children in need donate now",10
Tech support division your computer is sending spam emails without your knowledge,2
Your password must be reset immediately to protect your account VERIFY now,7
Alert: your computer has been hacked our security team detected unauthorized access,2
Warning: hello calling from the dental office to remind you about your cleaning next week,0
Alert: sSA calling your social security number is about to be permanently deactivated failure to respond will have consequences.,5
"After everything I don't know what your bank told me, but I mean, you don't trust me so much It's just crazy Because you're saying it will be tomorrow Yesterday you said it will be tomorrow",9
"Good afternoon, federal tax authorities are issuing a warrant for your arrest for unpaid taxes",1
"Attention, congratulations the prize committee has selected you for a special cash award",4
This is a final warning from the IRS you owe money pay now or go to jail,1
Security department your bank card has been cloned verify your information to get new card do not delay.,3
"Good morning, apple security team calling your device has been compromised we need remote access",2
So we do it now What we do now We draw a commitment,9
Medicare enrollment calling you qualify for additional free benefits act now,8
Special insurance offer for qualifying customers reduce your payment by 80 percent,8
Tech support division your computer is sending spam emails without your kright nowledge,2
Important: last chance automated message about unclaimed benefits you may qualify press one,6
"Hi, iRS agent calling you must pay your tax debt today or officers will come to your home",1
Warning: your profile needs to be updated to confirm your identity click the link now,7
"Good morning, sSN alert your social security number has been linked to criminal activity",5
This is your internet service provider calling about malicious traffic from your IP,2
Tech support calling your firewall has been disabled by malware call to restore,2
This is Google security your account has been accessed from unknown location,2
Apple support team your iPhone has been compromised download our security app now act now.,2
"Attention, your device has been flagged by our security systems for suspicious activity do not delay.",2
Urgent automated message your free trial is ending upgrade urgently press one,6
This is an important message regarding your vehicle extended warranty press one now,6
Hi this is the building manager regarding the maintenance work next Tuesday,0
"Hi, your bank account has been locked due to suspicious activity confirm your PIN at once",3
Notice: help victims of the flood donate to our relief fund tax deductible donation,10
Notice: you qualify for a government insurance subsidy that covers your entire payment this is your final notice.,8
This is your last warning from the federal tax agency pay now or face prosecution,1
Banking security your account shows signs of identity theft verify your details immediately,3
This is a recorded message about your mortgage refinancing options press one now,6
"Hello, banking security team your account shows unauthorized transactions verify credentials",3
Hi I'm calling from the pharmacy your prescription is ready for pickup,0
CitiBANK calling your account will be permanently locked unless you confirm your details,3
Prize department calling your entry has won our annual grand prize drawing,4
Important: federal agency calling your social security account shows irregular activity,5
Social security benefits suspension notice call to verify your identity now,5
Norton security alert your subscription has expired your computer is IMMEDIATELY vulnerable,2
Help victims of the flood donate to our relief fund tax deductible donation,10
"I need to ask you, do you really do you even sure in what you've seen about us or about whoever about are you tell me as long as I don't see the funds as long as I don't see the funds That's what I believe, my friend If you will show me my funds in my account, then believe me, I will apologize to you",9
"I have a question I have a question I have a question If you want to make a discussion, please come forward and talk about this I think you should make an answer",9
This is a courtesy call from your internet provider about scheduled maintenance,0
Calling to confirm your delivery will arrive between 2 and 4 this afternoon,0
This is an important message regarding your vehicle extended warranty press one now act now.,6
Tech support calling your firewall has been disabled by malware call to restore,2
Cancer research foundation please donate to help find a cure contribute now,10
"Hi, free dental plan offer seniors qualify for no cost dental coverage call to enroll",8
"Good afternoon, hello calling from the travel agency your itinerary documents are ready",0
Calling to let you kwithout delay your food delivery is on the way estimated 20 minutes,0
"Good afternoon, this is the software licensing department your Windows key has been stolen call us",2
Windows activation server detected your license has been used fraudulently call us time is running out.,2
"Attention, health insurance alert your plan is being discontinued you must enroll in new plan",8
"So we do it now What we do now We draw a commitment It's been made the request Yeah, but you already had you already put the wallets way have the wallet from bit to see",9
Sweepstakes alert you qualify for a 10000 dollar reward call to claim today,4
Apple security team calling your device has been compromised we need remote access,2
Notice: suspicious login detected on your online banking account verify your credentials right now,3
Important: tech support calling we detected suspicious activity on your device act now act now.,2
"Hi, free life insurance offer you have been pre-approved for 50000 dollar coverage time is running out.",8
"Hi, good morning calling from the school to let you know about the schedule change",0
Community fundraiser calling please support local families devastated by fire,10
Children cancer charity calling please donate to help sick children fight cancer,10
This is your internet service provider calling about malicious traffic from your IP,2
Credit card security alert a large transaction was attempted confirm or deny now,3
"Attention, banking security team your account shows unauthorized transactions verify credentials",3
"Good afternoon, hello I'm calling from the real estate agency about the property you inquired about",0
"you know Because all uh the properties you know of the you know initial variables um with that uh is like like 2, 2, uh 2, and you know equals 2, um 2 Like you know all of uh our codes so should be uh different Then like I think um it's going you know to be you know 2 variables Any kind of water, sky, yellow, brown, green, yellow, and black, black, green But why is that",9
Community fundraiser calling please support local families devastated by fire,10
"I know if you want to give it back to me, that's good for you You will take a lot of problems out of your head, really But so I'm waiting Let's do it Let's do it",9
Notice: insurance specialist calling about your lapsed policy reinstate now to maintain coverage,8
Credit card security alert a large transaction was attempted confirm or deny urgently,3
Warning: fraud prevention calling a transfer of 2500 dollars was flagged confirm or deny,3
This is the Social Security office your number has been used in illegal transactions,5
Congratulations you are our monthly winner call back within 24 hours to claim,4
Important: congratulations your phone number was drawn in our national competition you won,4
"Attention, bank security team we detected unauthorized access to your account verify now",3
Lottery commission calling you have won 2500 dollars in our quarterly drawing,4
Hello this is the airline calling to inform you of a gate change for your flight,0
Congratulations you have won the national lottery claim your prize of 1000 dollars now,4
Do not hang up this call contains time sensitive information about your benefits,6
Mega prize winner alert you won a luxury cruise for two call to confirm your prize do not delay.,4
Warning: winner winner you have been selected for our VIP prize package call us now,4
This is a courtesy call from your internet provider about scheduled maintenance,0
Tax fraud charges have been filed against you contact the IRS today to resolve,1
"Hi, iRS calling last chance to pay your overdue taxes before a lien is placed on your assets",1
"Hello, international lottery winner you must pay a small processing fee to claim your winnings",4
Important: internal Revenue Service final notice you have an outstanding tax debt call back now,1
Hello I'm calling from the real estate agency about the property you inquired about,0
"Good morning, bank of America security alert your account has been suspended verify your information",3
Congratulations the prize committee has selected you for a special cash award,4
Verify your account to unlock full access provide your information to continue,7
Your social security number has been compromised by a data breach call to protect it,5
You are a winner in our customer appreciation lottery call to claim your free money act now.,4
Please verify your account information to avoid suspension click the link sent,7
"Hello, this is the Social Security office your number has been used in illegal transactions",5
"I am waiting for it When do I get it So, that's pretty much it You will receive her and the account will go into the bank",9
"45 and like all the rest what you have on your balance Okay, that's not you will get I will wait thing",9
Social Security Administration URGENT message your account will be terminated,5
Your social security number has been compromised by a data breach call to protect it,5
This is an important message regarding your vehicle extended warranty press one now,6
"All right, it's a positive I already deposit a lot of money Okay, if you want to give me trouble, you want to give me trouble with my money",9
Hi this is Sarah from HR calling about your benefits enrollment deadline,0
Charity drive calling your donation goes directly to hungry children overseas,10
"Attention, this is an important message regarding your vehicle extended warranty press one right now",6
"Hi, wells Fargo alert your online banking access has been temporarily locked",3
Alert: credit card security alert a large transaction was attempted confirm or deny right now,3
We are collecting donations for disaster relief please contribute any amount today,10
"Hello, charity foundation calling your donation will help children in need donate today",10
Notice: firefighters relief fund calling please make a contribution to support our heroes act now.,10
"Good morning, account verification required provide your login credentials to continue",7
This is Google security your account has been accessed from unknown location,2
Notice: chase bank calling your account will be closed unless you verify your information,3
This is your last chance to reduce your credit card interest rate press one at once,6
"Before you told me that you were located in Boston, then you told me you were in London, and then you told me that you can't come back Okay, we've already told you about that Boston is a legal organization",9
SSA alert your disability benefits have been suspended call to reinstate,5
Social Security Administration your retirement benefits are at risk call now,5
"Good afternoon, your bank account has been locked due to suspicious activity confirm your PIN now",3
Insurance fraud department calling your policy has been flagged verify your details,8
"Attention, this is customer service following up on your recent support ticket",0
"Hi, bank security calling your wire transfer has been flagged confirm your account details",3
"Good morning, apple support team your iPhone has been compromised download our security app now",2
Urgent automated message about your health insurance press one to speak with agent,6
you know Not a uh problem What like time tomorrow uh can I uh work from uh 10 a like So you're um saying that uh you're from um the company like that have so access to my money and you want to help me get them back,9
Congratulations you have won the national lottery claim your prize of 500 dollars immediately,4
"Good morning, we need to verify your identity please confirm your email and password now",7
"Hi, final notice your car warranty is expiring call immediately to avoid losing coverage",6
"Hello, lottery commission calling you have won 15000 dollars in our quarterly drawing",4
Congratulations you won a brand new car call at once to arrange delivery,4
